"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"77522",19,135,"unpaired",84,90,86.9482604771366,51,45,48.0517395228634,6,48,-0.0517395228633859,41.075
"77522",21,92,"paired",60,62,60.9918027279076,32,30,31.0081972720924,2,31,-0.00819727209238152,-1.925
"77522",22,92,"paired",87,86,86.4985549012236,5,6,5.50144509877637,1,5.5,-0.00144509877637233,-1.925
"77522",23,150,"unpaired",75,116,93.2737905308882,75,34,56.7262094691118,41,54.5,-2.22620946911184,56.075
"77522",24,107,"unpaired",82,114,96.6850557221746,25,7,10.3149442778254,32,16,5.68505572217458,13.075
"77522",25,107,"paired",79,67,72.7530068107154,28,40,34.2469931892846,12,34,-0.246993189284623,13.075
"77522",27,121,"unpaired",107,108,107.498837203014,14,13,13.5011627969865,1,13.5,-0.00116279698646338,27.075
"77522",28,150,"unpaired",116,111,113.472463620034,34,39,36.5275363799658,5,36.5,-0.0275363799657526,56.075
"77522",29,64,"paired",58,60,58.9915248150105,6,4,5.00847518498951,2,5,-0.00847518498951416,-29.925
"77522",30,107,"paired",111,113,111.99553562531,4,6,4.99553562530959,2,5,0.00446437469041427,13.075
"77522",31,150,"unpaired",89,111,99.3931587182941,61,39,50.6068412817059,22,50,-0.606841281705883,56.075
"77522",33,121,"paired",89,85,86.9770084562581,32,36,34.0229915437419,4,34,-0.0229915437418526,27.075
"77522",34,50,"paired",77,79,77.9935894801618,27,29,27.9935894801618,2,28,0.00641051983818386,-43.925
"77522",35,78,"unpaired",55,76,64.6529195009784,23,2,13.3470804990216,21,12.5,-0.847080499021573,-15.925
"77522",36,50,"unpaired",48,50,48.9897948556636,2,0,1.01020514433643,2,1,-0.0102051443364317,-43.925
"77522",37,135,"paired",75,83,78.8986691902975,60,52,56.1013308097025,8,56,-0.101330809702503,41.075
"77522",39,78,"unpaired",46,66,55.0999092558236,32,12,22.9000907441764,20,22,-0.900090744176367,-15.925
"77522",40,121,"unpaired",87,74,80.2371485036701,34,47,40.7628514963299,13,40.5,-0.262851496329901,27.075
"77522",41,50,"paired",53,42,47.1805044483418,3,8,2.8194955516582,11,5.5,2.6805044483418,-43.925
"77522",42,78,"paired",78,76,76.9935062196807,0,2,1.00649378031933,2,1,-0.00649378031933168,-15.925
"77522",43,64,"unpaired",47,62,53.9814783050631,17,2,10.0185216949369,15,9.5,-0.518521694936886,-29.925
"77522",45,121,"paired",74,76,74.9933330370107,47,45,46.0066669629893,2,46,-0.00666696298925729,27.075
"77522",46,107,"paired",87,88,87.4985714169094,20,19,19.5014285830906,1,19.5,-0.00142858309055782,13.075
"77522",47,121,"unpaired",71,104,85.9302042357634,50,17,35.0697957642366,33,33.5,-1.56979576423663,27.075
"77522",48,135,"unpaired",93,107,99.7546991374342,42,28,35.2453008625658,14,35,-0.245300862565841,41.075
"77522",49,78,"paired",41,45,42.9534631898291,37,33,35.0465368101709,4,35,-0.0465368101709416,-15.925
"77522",51,150,"unpaired",106,104,104.995237987253,44,46,45.0047620127466,2,45,-0.00476201274656773,56.075
"77522",52,78,"unpaired",53,70,60.9097693313642,25,8,17.0902306686358,17,16.5,-0.590230668635755,-15.925
"77522",53,50,"paired",43,43,43,7,7,7,0,7,0,-43.925
"77522",54,92,"paired",75,76,75.4983443527075,17,16,16.5016556472925,1,16.5,-0.00165564729250889,-1.925
"77522",55,121,"unpaired",58,85,70.2139587261679,63,36,50.7860412738321,27,49.5,-1.28604127383214,27.075
"77522",57,64,"paired",48,48,48,16,16,16,0,16,7.105427357601e-15,-29.925
"77522",58,121,"paired",78,109,92.2062904578641,43,12,28.7937095421359,31,27.5,-1.29370954213587,27.075
"77522",59,135,"unpaired",66,107,84.0357066966179,69,28,50.9642933033821,41,48.5,-2.46429330338211,41.075
"77522",60,150,"unpaired",97,112,104.230513766363,53,38,45.769486233637,15,45.5,-0.269486233636997,56.075
"77522",61,50,"paired",61,52,56.3205113613149,11,2,6.32051136131491,9,6.5,0.179488638685086,-43.925
"77522",63,64,"unpaired",63,66,64.482555780614,1,2,0.482555780613993,3,1.5,1.01744421938601,-29.925
"77522",64,135,"unpaired",83,78,80.4611707595658,52,57,54.5388292404342,5,54.5,-0.0388292404341968,41.075
"77522",65,107,"paired",79,76,77.485482511242,28,31,29.514517488758,3,29.5,-0.0145174887579742,13.075
"77522",66,64,"paired",58,64,60.9261848469112,6,0,3.07381515308875,6,3,-0.0738151530887521,-29.925
"77522",67,107,"unpaired",76,66,70.8237248385031,31,41,36.1762751614969,10,36,-0.176275161496918,13.075
"77522",69,121,"paired",77,75,75.9934207678533,44,46,45.0065792321467,2,45,-0.00657923214667733,27.075
"77522",70,92,"paired",73,83,77.8395786216755,19,9,14.1604213783245,10,14,-0.1604213783245,-1.925
"77522",71,107,"unpaired",89,86,87.4871419123976,18,21,19.5128580876024,3,19.5,-0.0128580876024103,13.075
"77522",72,50,"unpaired",54,51,52.4785670536077,4,1,2.47856705360772,3,2.5,0.0214329463922809,-43.925
"77522",73,78,"paired",57,60,58.4807660688538,21,18,19.5192339311462,3,19.5,-0.0192339311462177,-15.925
"77522",75,92,"unpaired",71,57,63.6160357142757,21,35,28.3839642857243,14,28,-0.383964285724304,-1.925
"77522",76,64,"unpaired",62,61,61.4979674460872,2,3,2.5020325539128,1,2.5,-0.00203255391279811,-29.925
"77522",77,135,"paired",85,87,85.9941858499748,50,48,49.0058141500252,2,49,-0.00581415002523045,41.075
"77522",78,64,"paired",60,71,65.2686754883229,4,7,1.26867548832287,11,5.5,4.23132451167713,-29.925
"77522",79,50,"unpaired",42,64,51.8459255872629,8,14,1.84592558726289,22,11,9.15407441273711,-43.925
"77522",81,121,"paired",77,80,78.4856674813943,44,41,42.5143325186057,3,42.5,-0.01433251860567,27.075
"77522",82,64,"paired",69,74,71.4562803397994,5,10,7.45628033979941,5,7.5,0.043719660200594,-29.925
"77522",83,121,"unpaired",77,92,84.1665016500033,44,29,36.8334983499967,15,36.5,-0.333498349996731,27.075
"77522",84,50,"unpaired",51,69,59.3211597998556,1,19,9.32115979985556,18,10,0.678840200144442,-43.925
"77522",85,64,"paired",46,45,45.4972526643093,18,19,18.5027473356907,1,18.5,-0.00274733569069951,-29.925
"77522",87,50,"unpaired",53,57,54.9636243346452,3,7,4.96362433464517,4,5,0.0363756653548251,-43.925
"77522",88,135,"unpaired",69,108,86.324967419629,66,27,48.675032580371,39,46.5,-2.17503258037098,41.075
"77522",89,50,"paired",69,65,66.9701426010129,19,15,16.9701426010129,4,17,0.0298573989871187,-43.925
"77522",90,150,"paired",106,112,108.95870777501,44,38,41.0412922249901,6,41,-0.0412922249901442,56.075
"77522",91,92,"unpaired",67,84,75.0199973340441,25,8,16.9800026659559,17,16.5,-0.480002665955851,-1.925
"77522",93,78,"paired",68,66,66.9925368977769,10,12,11.0074631022231,2,11,-0.00746310222307045,-15.925
"77522",94,78,"paired",76,79,77.485482511242,2,1,0.514517488757974,3,1.5,0.985482511242026,-15.925
"77522",95,64,"unpaired",60,64,61.9677335393187,4,0,2.03226646068135,4,2,-0.032266460681349,-29.925
"77522",96,92,"unpaired",62,70,65.8786763680024,30,22,26.1213236319976,8,26,-0.121323631997569,-1.925
"77664",1,92,"paired",55,65,59.791303715507,37,27,32.208696284493,10,32,-0.208696284493008,-1.925
"77664",3,50,"unpaired",37,68,50.1597448159378,13,18,0.159744815937827,31,15.5,15.3402551840622,-43.925
"77664",4,107,"unpaired",75,129,98.36157786453,32,22,8.63842213546997,54,27,18.36157786453,13.075
"77664",5,50,"paired",35,37,35.9861084308932,15,13,14.0138915691068,2,14,-0.0138915691068391,-43.925
"77664",6,78,"paired",114,121,117.447860772344,36,43,39.4478607723445,7,39.5,0.0521392276555019,-15.925
"77664",7,50,"unpaired",30,72,46.475800154489,20,22,3.52419984551101,42,21,17.475800154489,-43.925
"77664",9,135,"paired",100,120,109.544511501033,35,15,25.4554884989667,20,25,-0.455488498966716,41.075
"77664",10,50,"paired",89,93,90.9780193233508,39,43,40.9780193233508,4,41,0.0219806766491502,-43.925
"77664",11,107,"unpaired",110,122,115.844723660597,3,15,8.84472366059667,12,9,0.155276339403329,13.075
"77664",12,92,"unpaired",100,134,115.758369027902,8,42,23.7583690279022,34,25,1.24163097209778,-1.925
"77664",13,107,"paired",120,110,114.891252930761,13,3,7.89125293076059,10,8,0.108747069239413,13.075
"77664",15,121,"unpaired",130,141,135.38833036861,9,20,14.3883303686104,11,14.5,0.111669631389645,27.075
"77664",16,64,"unpaired",60,82,70.1427116670007,4,18,6.14271166700073,22,11,4.85728833299927,-29.925
"77664",17,92,"paired",59,61,59.9916660878826,33,31,32.0083339121174,2,32,-0.00833391211741485,-1.925
"77664",18,107,"paired",121,131,125.900754564856,14,24,18.9007545648556,10,19,0.0992454351444394,13.075
"77664",19,135,"unpaired",92,141,113.894688199231,43,6,21.1053118007692,49,24.5,3.3946881992308,41.075
"77664",21,92,"paired",60,75,67.0820393249937,32,17,24.9179606750063,15,24.5,-0.417960675006299,-1.925
"77664",22,92,"paired",107,119,112.840595531927,15,27,20.8405955319272,12,21,0.159404468072765,-1.925
"77664",23,150,"unpaired",122,145,133.003759345366,28,5,16.9962406546341,23,16.5,-0.496240654634079,56.075
"77664",24,107,"unpaired",113,137,124.422666745252,6,30,17.4226667452518,24,18,0.577333254748183,13.075
"77664",25,107,"paired",115,125,119.895788082818,8,18,12.895788082818,10,13,0.104211917181985,13.075
"77664",27,121,"unpaired",133,117,124.743737317751,12,4,3.74373731775076,16,8,4.25626268224924,27.075
"77664",28,150,"unpaired",150,165,157.321327225523,0,15,7.32132722552277,15,7.5,0.178672774477235,56.075
"77664",29,64,"paired",45,45,45,19,19,19,0,19,-7.105427357601e-15,-29.925
"77664",30,107,"paired",147,155,150.947010569935,40,48,43.9470105699348,8,44,0.0529894300652245,13.075
"77664",31,150,"unpaired",111,160,133.266649991661,39,10,16.7333500083385,49,24.5,7.76664999166147,56.075
"77664",33,121,"paired",109,114,111.47196957083,12,7,9.52803042917027,5,9.5,-0.028030429170272,27.075
"77664",34,50,"paired",49,61,54.6717477313466,1,11,4.67174773134657,12,6,1.32825226865343,-43.925
"77664",35,78,"unpaired",93,87,89.9499861033897,15,9,11.9499861033897,6,12,0.050013896610281,-15.925
"77664",36,50,"unpaired",72,69,70.4840407468244,22,19,20.4840407468244,3,20.5,0.015959253175609,-43.925
"77664",37,135,"paired",122,142,131.620667070183,13,7,3.3793329298168,20,10,6.6206670701832,41.075
"77664",39,78,"unpaired",97,93,94.9789450352024,19,15,16.9789450352024,4,17,0.0210549647975711,-15.925
"77664",40,121,"unpaired",160,117,136.821051011897,39,4,15.8210510118965,43,21.5,5.67894898810346,27.075
"77664",41,50,"paired",50,50,50,0,0,7.105427357601e-15,0,0,-7.105427357601e-15,-43.925
"77664",42,78,"paired",106,113,109.444049632678,28,35,31.4440496326777,7,31.5,0.0559503673223389,-15.925
"77664",43,64,"unpaired",73,93,82.3953882204581,9,29,18.3953882204581,20,19,0.604611779541926,-29.925
"77664",45,121,"paired",112,126,118.79393923934,9,5,2.20606076066004,14,7,4.79393923933996,27.075
"77664",46,107,"paired",128,136,131.939380019765,21,29,24.9393800197651,8,25,0.0606199802348613,13.075
"77664",47,121,"unpaired",141,140,140.499110317468,20,19,19.4991103174678,1,19.5,0.000889682532175584,27.075
"77664",48,135,"unpaired",152,161,156.435290136209,17,26,21.4352901362094,9,21.5,0.0647098637906254,41.075
"77664",49,78,"paired",62,68,64.9307323229917,16,10,13.0692676770083,6,13,-0.0692676770082841,-15.925
"77664",51,150,"unpaired",124,144,133.626344707921,26,6,16.3736552920795,20,16,-0.373655292079462,56.075
"77664",52,78,"unpaired",100,100,100,22,22,22,0,22,-4.2632564145606e-14,-15.925
"77664",53,50,"paired",63,66,64.482555780614,13,16,14.482555780614,3,14.5,0.0174442193860074,-43.925
"77664",54,92,"paired",102,109,105.441927144756,10,17,13.4419271447559,7,13.5,0.0580728552441343,-1.925
"77664",55,121,"unpaired",118,108,112.889326333361,3,13,8.11067366663924,10,8,-0.110673666639244,27.075
"77664",57,64,"paired",83,90,86.4291617453276,19,26,22.4291617453276,7,22.5,0.0708382546723811,-29.925
"77664",58,121,"paired",113,126,119.323090808108,8,5,1.67690919189199,13,6.5,4.82309080810801,27.075
"77664",59,135,"unpaired",129,140,134.387499418659,6,5,0.612500581341379,11,5.5,4.88749941865862,41.075
"77664",60,150,"unpaired",152,100,123.28828005938,2,50,26.7117199406204,52,26,-0.711719940620441,56.075
"77664",61,50,"paired",48,47,47.4973683481517,2,3,2.50263165184832,1,2.5,-0.00263165184831848,-43.925
"77664",63,64,"unpaired",64,89,75.4718490564528,0,25,11.4718490564528,25,12.5,1.02815094354722,-29.925
"77664",64,135,"unpaired",154,151,152.492622772382,19,16,17.492622772382,3,17.5,0.00737722761803639,41.075
"77664",65,107,"paired",87,88,87.4985714169094,20,19,19.5014285830906,1,19.5,-0.00142858309055782,13.075
"77664",66,64,"paired",93,98,95.467271878901,29,34,31.467271878901,5,31.5,0.0327281210989696,-29.925
"77664",67,107,"unpaired",78,109,92.2062904578641,29,2,14.7937095421359,31,15.5,0.706290457864128,13.075
"77664",69,121,"paired",100,123,110.905365064094,21,2,10.0946349359058,23,11.5,1.40536506409423,27.075
"77664",70,92,"paired",115,115,115,23,23,23,0,23,-1.4210854715202e-14,-1.925
"77664",71,107,"unpaired",116,133,124.209500441794,9,26,17.209500441794,17,17.5,0.290499558206051,13.075
"77664",72,50,"unpaired",41,86,59.380131357214,9,36,9.38013135721405,45,22.5,13.1198686427859,-43.925
"77664",73,78,"paired",72,81,76.3675323681472,6,3,1.63246763185285,9,4.5,2.86753236814715,-15.925
"77664",75,92,"unpaired",90,105,97.2111104761178,2,13,5.21111047611784,15,7.5,2.28888952388216,-1.925
"77664",76,64,"unpaired",88,100,93.8083151964686,24,36,29.8083151964686,12,30,0.191684803531373,-29.925
"77664",77,135,"paired",140,126,132.815661727072,5,9,2.18433827292804,14,7,4.81566172707196,41.075
"77664",78,64,"paired",104,104,104,40,40,40,0,40,1.4210854715202e-14,-29.925
"77664",79,50,"unpaired",46,76,59.1269819963779,4,26,9.12698199637794,30,15,5.87301800362206,-43.925
"77664",81,121,"paired",100,124,111.355287256601,21,3,9.64471274339948,24,12,2.35528725660052,27.075
"77664",82,64,"paired",100,99,99.498743710662,36,35,35.498743710662,1,35.5,0.00125628933803057,-29.925
"77664",83,121,"unpaired",123,128,125.475097130865,2,7,4.47509713086494,5,4.5,0.0249028691350617,27.075
"77664",84,50,"unpaired",45,79,59.6238207430553,5,29,9.62382074305534,34,17,7.37617925694466,-43.925
"77664",85,64,"paired",59,70,64.2650760522385,5,6,0.265076052238527,11,5.5,5.23492394776147,-29.925
"77664",87,50,"unpaired",63,69,65.9317829275077,13,19,15.9317829275077,6,16,0.06821707249226,-43.925
"77664",88,135,"unpaired",124,155,138.636214604987,11,20,3.63621460498706,31,15.5,11.8637853950129,41.075
"77664",89,50,"paired",50,50,50,0,0,7.105427357601e-15,0,0,-7.105427357601e-15,-43.925
"77664",90,150,"paired",160,175,167.332005306815,10,25,17.3320053068151,15,17.5,0.16799469318488,56.075
"77664",91,92,"unpaired",100,120,109.544511501033,8,28,17.5445115010333,20,18,0.455488498966716,-1.925
"77664",93,78,"paired",100,105,102.469507659596,22,27,24.469507659596,5,24.5,0.030492340403967,-15.925
"77664",94,78,"paired",129,128,128.499027233672,51,50,50.499027233672,1,50.5,0.000972766327947738,-15.925
"77664",95,64,"unpaired",100,102,100.995049383621,36,38,36.9950493836208,2,37,0.00495061637917615,-29.925
"77664",96,92,"unpaired",122,129,125.451185725763,30,37,33.4511857257635,7,33.5,0.0488142742365341,-1.925
"77668",1,92,"paired",95,77,85.5277732669336,3,15,6.47222673306636,18,9,2.52777326693364,-1.925
"77668",3,50,"unpaired",49,33,40.2119385257662,1,17,9.7880614742338,16,9,-0.7880614742338,-43.925
"77668",4,107,"unpaired",103,120,111.175536877498,4,13,4.17553687749832,17,8.5,4.32446312250168,13.075
"77668",5,50,"paired",33,48,39.7994974842648,17,2,10.2005025157352,15,9.5,-0.700502515735195,-43.925
"77668",6,78,"paired",37,41,38.9486841883009,41,37,39.0513158116991,4,39,-0.0513158116990979,-15.925
"77668",7,50,"unpaired",32,33,32.4961536185438,18,17,17.5038463814562,1,17.5,-0.00384638145615668,-43.925
"77668",9,135,"paired",112,113,112.498888883402,23,22,22.5011111165982,1,22.5,-0.00111111659819585,41.075
"77668",10,50,"paired",44,46,44.988887516808,6,4,5.01111248319202,2,5,-0.0111124831920222,-43.925
"77668",11,107,"unpaired",109,122,115.316954521007,2,15,8.31695452100696,13,8.5,0.183045478993037,13.075
"77668",12,92,"unpaired",111,124,117.3200750085,19,32,25.3200750084997,13,25.5,0.179924991500286,-1.925
"77668",13,107,"paired",90,109,99.045444115315,17,2,7.95455588468495,19,9.5,1.54544411531505,13.075
"77668",15,121,"unpaired",114,125,119.373363863133,7,4,1.62663613686675,11,5.5,3.87336386313325,27.075
"77668",16,64,"unpaired",33,44,38.1051177665153,31,20,25.8948822334847,11,25.5,-0.394882233484701,-29.925
"77668",17,92,"paired",63,67,64.9692234831231,29,25,27.0307765168769,4,27,-0.0307765168768697,-1.925
"77668",18,107,"paired",102,97,99.4685880064656,5,10,7.53141199353442,5,7.5,-0.0314119935344195,13.075
"77668",19,135,"unpaired",112,90,100.399203184089,23,45,34.600796815911,22,34,-0.600796815910996,41.075
"77668",21,92,"paired",107,123,114.721401665077,15,31,22.7214016650773,16,23,0.278598334922748,-1.925
"77668",22,92,"paired",62,91,75.1132478328556,30,1,16.8867521671444,29,15.5,-1.38675216714435,-1.925
"77668",23,150,"unpaired",142,114,127.232071428551,8,36,22.7679285714486,28,22,-0.767928571448607,56.075
"77668",24,107,"unpaired",112,108,109.98181667894,5,1,2.98181667894011,4,3,0.0181833210598938,13.075
"77668",25,107,"paired",115,124,119.415241908225,8,17,12.4152419082255,9,12.5,0.0847580917745461,13.075
"77668",27,121,"unpaired",134,80,103.537432844358,13,41,17.4625671556417,54,27,9.53743284435829,27.075
"77668",28,150,"unpaired",145,119,131.358288661203,5,31,18.6417113387967,26,18,-0.641711338796682,56.075
"77668",29,64,"paired",41,42,41.4969878424929,23,22,22.5030121575071,1,22.5,-0.00301215750712913,-29.925
"77668",30,107,"paired",103,74,87.3040663428686,4,33,19.6959336571314,29,18.5,-1.19593365713142,13.075
"77668",31,150,"unpaired",105,115,109.88630487918,45,35,40.1136951208205,10,40,-0.113695120820452,56.075
"77668",33,121,"paired",122,120,120.995867698033,1,1,0.00413230196660663,2,1,0.995867698033393,27.075
"77668",34,50,"paired",33,33,33,17,17,17,0,17,0,-43.925
"77668",35,78,"unpaired",83,35,53.8980519128475,5,43,24.1019480871525,48,24,-0.101948087152543,-15.925
"77668",36,50,"unpaired",31,68,45.912961132996,19,18,4.08703886700401,37,18.5,14.412961132996,-43.925
"77668",37,135,"paired",123,114,118.414526135943,12,21,16.5854738640567,9,16.5,-0.0854738640567092,41.075
"77668",39,78,"unpaired",76,29,46.946778377222,2,49,31.053221622778,47,25.5,-5.55322162277798,-15.925
"77668",40,121,"unpaired",125,120,122.474487139159,4,1,1.47448713915892,5,2.5,1.02551286084108,27.075
"77668",41,50,"paired",34,37,35.4682957019364,16,13,14.5317042980636,3,14.5,-0.0317042980635946,-43.925
"77668",42,78,"paired",54,46,49.8397431775085,24,32,28.1602568224915,8,28,-0.160256822491547,-15.925
"77668",43,64,"unpaired",80,33,51.3809303146605,16,31,12.6190696853395,47,23.5,10.8809303146605,-29.925
"77668",45,121,"paired",116,124,119.93331480452,5,3,1.0666851954804,8,4,2.9333148045196,27.075
"77668",46,107,"paired",125,115,119.895788082818,18,8,12.895788082818,10,13,0.104211917181985,13.075
"77668",47,121,"unpaired",115,107,110.927904514599,6,14,10.072095485401,8,10,-0.072095485400979,27.075
"77668",48,135,"unpaired",116,134,124.67557900407,19,1,10.3244209959304,18,10,-0.324420995930424,41.075
"77668",49,78,"paired",37,42,39.420806688854,41,36,38.579193311146,5,38.5,-0.07919331114595,-15.925
"77668",51,150,"unpaired",126,120,122.963409191515,24,30,27.0365908084848,6,27,-0.0365908084848314,56.075
"77668",52,78,"unpaired",105,43,67.1937497093294,27,35,10.8062502906706,62,31,20.1937497093294,-15.925
"77668",53,50,"paired",70,66,67.9705818718657,20,16,17.9705818718657,4,18,0.0294181281342532,-43.925
"77668",54,92,"paired",126,115,120.374415886433,34,23,28.3744158864333,11,28.5,0.125584113566717,-1.925
"77668",55,121,"unpaired",128,76,98.6306240475037,7,45,22.3693759524963,52,26,3.63062404750366,27.075
"77668",57,64,"paired",66,64,64.9923072370876,2,0,0.99230723708763,2,1,0.0076927629123702,-29.925
