"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"76743",93,4.35670882668959,"paired",4.4188406077966,4.46590811865458,4.44231202701919,0.0621317811070066,0.109199291964992,0.0856032003296026,4.47733681447821,4.39444915467244,4.34380542185368
"76743",94,4.35670882668959,"paired",4.31748811353631,4.11087386417331,4.21291455465398,0.0392207131532816,0.24583496251628,0.14379427203561,4.57471097850338,4.8283137373023,4.64439089914137
"76743",95,4.15888308335967,"unpaired",4.46590811865458,3.71357206670431,4.07240366883044,0.307025035294912,0.445311016655364,0.0864794145292285,4.29045944114839,4.33073334028633,4.43081679884331
"76743",96,4.52178857704904,"unpaired",4.26267987704132,4.72738781871234,4.48902449601195,0.259108700007725,0.2055992416633,0.032764081037091,4.9272536851572,4.70048036579242,4.68213122712422
"77061",1,4.52178857704904,"paired",4.68213122712422,4.85203026391962,4.76632378397123,0.160342650075179,0.330241686870576,0.244535206922187,4.70953020131233,4.06044301054642,4.76217393479776
"77061",3,3.91202300542815,"unpaired",4.81218435537242,4.67282883446191,4.74199470819303,0.900161349944271,0.76080582903376,0.829971702764886,4.18965474202643,3.80666248977032,4.31748811353631
"77061",4,4.67282883446191,"unpaired",5.01063529409626,4.82028156560504,4.91453689986169,0.33780645963435,0.147452731143131,0.241708065399784,4.48863636973214,4.95582705760126,4.81218435537242
"77061",5,3.91202300542815,"paired",4.59511985013459,4.46590811865458,4.53005331590114,0.683096844706444,0.553885113226438,0.618030310472993,3.55534806148941,4.58496747867057,4.38202663467388
"77061",6,4.35670882668959,"paired",4.70048036579242,4.75359019110636,4.72696068952545,0.343771539102825,0.396881364416773,0.370251862835856,4.12713438504509,4.71849887129509,4.75359019110636
"77061",7,3.91202300542815,"unpaired",4.47733681447821,4.51085950651685,4.49406690353703,0.565313809050061,0.598836501088704,0.582043898108882,4.0943445622221,4.31748811353631,4.20469261939097
"77061",9,4.90527477843843,"paired",4.84418708645859,4.89783979995091,4.87093957162939,0.0610876919798384,0.00743497848751851,0.034335206809037,4.89034912822175,4.84418708645859,4.969813299576
"77061",10,3.91202300542815,"paired",4.53259949315326,4.4188406077966,4.47535861124267,0.62057648772511,0.506817602368452,0.56333560581452,4.48863636973214,4.23410650459726,4.59511985013459
"77061",11,4.67282883446191,"unpaired",4.81218435537242,4.77068462446567,4.79138955985311,0.139355520910511,0.0978557900037593,0.118560725391207,4.49980967033027,4.7361984483945,4.94875989037817
"77061",12,4.52178857704904,"unpaired",4.85981240436167,4.75359019110636,4.80640786617102,0.338023827312631,0.231801614057324,0.284619289121981,4.49980967033027,4.54329478227,4.71849887129509
"77061",13,4.67282883446191,"paired",4.81218435537242,4.83628190695148,4.8242180849131,0.139355520910511,0.163453072489572,0.151389250451191,4.88280192258637,4.82028156560504,5.01063529409626
"77061",15,4.79579054559674,"unpaired",4.85203026391962,4.82028156560504,4.83612986146252,0.0562397183228756,0.0244910200082957,0.0403393158657757,4.64439089914137,5.03695260241363,4.969813299576
"77061",16,4.15888308335967,"unpaired",4.57471097850338,4.49980967033027,4.53710576249172,0.415827895143711,0.340926586970594,0.378222679132046,4.18965474202643,3.73766961828337,4.24849524204936
"77061",17,4.52178857704904,"paired",4.76217393479776,4.79579054559674,4.77895268160193,0.240385357748716,0.274001968547701,0.257164104552894,4.02535169073515,4.54329478227,4.85981240436167
"77061",18,4.67282883446191,"paired",4.81218435537242,4.87519732320115,4.84358836897419,0.139355520910511,0.202368488739245,0.170759534512285,4.85203026391962,4.95582705760126,5.03695260241363
"77061",19,4.90527477843843,"unpaired",4.86753445045558,5.01063529409626,4.93856658481812,0.0377403279828474,0.105360515657826,0.0332918063796948,4.71849887129509,4.76217393479776,4.91998092582813
"77061",21,4.52178857704904,"paired",4.78749174278205,4.84418708645859,4.8157559818695,0.265703165733005,0.322398509409551,0.293967404820464,4.69134788222914,4.69134788222914,4.76217393479776
"77061",22,4.52178857704904,"paired",4.82028156560504,4.77912349311153,4.79965841217846,0.298492988555997,0.257334916062489,0.27786983512942,4.969813299576,4.54329478227,4.68213122712422
"77061",23,5.01063529409626,"unpaired",4.99721227376411,5.01063529409626,5.00391928302341,0.0134230203321408,0,0.00671601107285014,4.44265125649032,4.95582705760126,4.96284463025991
"77061",24,4.67282883446191,"unpaired",5.03695260241363,4.96284463025991,4.99976131187901,0.364123767951724,0.290015795798001,0.326932477417107,4.79579054559674,4.71849887129509,4.81218435537242
"77061",25,4.67282883446191,"paired",4.97673374242057,5.01063529409626,4.9936557489571,0.303904907958668,0.33780645963435,0.320826914495192,4.53259949315326,4.45434729625351,4.78749174278205
"77061",27,4.79579054559674,"unpaired",5.02388052084628,4.9416424226093,4.98259180627256,0.228089975249535,0.145851877012563,0.186801260675822,4.82028156560504,4.56434819146784,5.08759633523238
"77061",28,5.01063529409626,"unpaired",3.2188758248682,5.05624580534831,4.03428152059656,1.79175946922805,0.0456105112520522,0.976353773499693,4.9272536851572,5.0998664278242,4.96284463025991
"77061",29,4.15888308335967,"paired",4.48863636973214,4.35670882668959,4.42218064893463,0.329753286372468,0.19782574332992,0.263297565574962,4.12713438504509,4.35670882668959,4.24849524204936
"77061",30,4.67282883446191,"paired",5.05624580534831,4.969813299576,5.01284326997617,0.383416970886402,0.296984465114095,0.340014435514266,4.7361984483945,4.69134788222914,4.81218435537242
"77061",31,5.01063529409626,"unpaired",4.90527477843843,4.99721227376411,4.95103012806407,0.105360515657826,0.0134230203321408,0.0596051660321901,4.80402104473326,5.01063529409626,5.04985600724954
"77061",33,4.79579054559674,"paired",4.99043258677874,5.02388052084628,5.00712862460255,0.194642041181995,0.228089975249535,0.211338079005805,4.78749174278205,4.80402104473326,4.85203026391962
"77061",34,3.91202300542815,"paired",4.49980967033027,4.36944785246702,4.43414971562022,0.587786664902119,0.457424847038876,0.522126710192077,3.36729582998647,3.52636052461616,4.40671924726425
"77061",35,4.35670882668959,"unpaired",4.65396035015752,4.87519732320115,4.76329455748563,0.297251523467931,0.51848849651156,0.40658573079604,4.49980967033027,4.43081679884331,4.85203026391962
"77061",36,3.91202300542815,"unpaired",4.51085950651685,4.36944785246702,4.43959067747585,0.598836501088704,0.457424847038876,0.527567672047706,3.78418963391826,3.66356164612965,4.38202663467388
"77061",37,4.90527477843843,"paired",4.66343909411207,4.8283137373023,4.7451603809749,0.241835684326363,0.0769610411361281,0.160114397463525,4.27666611901606,5.13579843705026,4.86753445045558
"77061",39,4.35670882668959,"unpaired",4.75359019110636,4.79579054559674,4.77464374546932,0.396881364416773,0.43908171890715,0.41793491877973,4.60517018598809,4.31748811353631,4.70048036579242
"77061",40,4.79579054559674,"unpaired",4.88280192258637,5.06259503302697,4.97188583542908,0.0870113769896292,0.266804487430226,0.176095289832334,4.56434819146784,4.89783979995091,4.99043258677874
"77061",41,3.91202300542815,"paired",4.52178857704904,4.38202663467388,4.45135911615689,0.609765571620895,0.470003629245735,0.539336110728739,3.43398720448515,4.31748811353631,4.24849524204936
"77061",42,4.35670882668959,"paired",4.85203026391962,4.89783979995091,4.87488122288039,0.495321437230025,0.541130973261319,0.5181723961908,4.39444915467244,4.46590811865458,4.74493212836325
"77061",43,4.15888308335967,"unpaired",4.24849524204936,4.61512051684126,4.4280150809685,0.0896121586896879,0.456237433481588,0.269131997608828,4.35670882668959,4.34380542185368,4.43081679884331
"77061",45,4.79579054559674,"paired",5.02388052084628,5.01063529409626,5.01725353665479,0.228089975249535,0.214844748499514,0.221462991058051,4.85203026391962,4.96284463025991,4.84418708645859
"77061",46,4.67282883446191,"paired",5.03043792139244,5.02388052084628,5.02715815193931,0.35760908693053,0.351051686384371,0.354329317477408,4.65396035015752,4.56434819146784,4.97673374242057
"77061",47,4.79579054559674,"unpaired",4.969813299576,5.06890420222023,5.01911421651976,0.174022753979259,0.27311365662349,0.223323670923021,5.02388052084628,4.74493212836325,5.06259503302697
"77061",48,4.90527477843843,"unpaired",5.04985600724954,5.01063529409626,5.03020742514944,0.144581228811107,0.105360515657826,0.124932646711007,4.98360662170834,4.8283137373023,4.91998092582813
"77061",49,4.35670882668959,"paired",4.56434819146784,4.49980967033027,4.53196404781872,0.207639364778244,0.143100843640673,0.175255221129127,4.29045944114839,4.53259949315326,4.70048036579242
"77061",51,5.01063529409626,"unpaired",4.969813299576,5.08140436498446,5.02529909494185,0.0408219945202548,0.0707690708882076,0.0146638008455895,4.84418708645859,5.04342511691925,3.2188758248682
"77061",52,4.35670882668959,"unpaired",4.77068462446567,4.85203026391962,4.81118552723998,0.413975797776073,0.495321437230025,0.454476700550384,4.68213122712422,3.91202300542815,4.70048036579242
"77061",53,3.91202300542815,"paired",4.38202663467388,4.30406509320417,4.34287092552735,0.470003629245735,0.392042087776024,0.430847920099206,3.91202300542815,3.55534806148941,4.81218435537242
"77061",54,4.52178857704904,"paired",4.9272536851572,4.96284463025991,4.9450171378177,0.405465108108165,0.441056053210866,0.423228560768662,4.43081679884331,3.87120101090789,4.85981240436167
"77061",55,4.79579054559674,"unpaired",4.84418708645859,5.09375020080676,4.96740162906061,0.0483965408618499,0.297959655210021,0.171611083463866,4.78749174278205,4.43081679884331,4.99043258677874
"77061",57,4.15888308335967,"paired",4.43081679884331,4.33073334028633,4.38048924612896,0.271933715483642,0.17185025692666,0.221606162769292,4.38202663467388,4.60517018598809,4.48863636973214
"77061",58,4.79579054559674,"paired",4.90527477843843,4.93447393313069,4.91985269383626,0.109484232841688,0.13868338753395,0.124062148239514,4.9416424226093,4.40671924726425,4.99043258677874
"77061",59,4.90527477843843,"unpaired",4.91998092582813,5.04342511691925,4.98132064578111,0.0147061473896954,0.138150338480817,0.0760458673426854,4.70953020131233,4.82028156560504,4.84418708645859
"77061",60,5.01063529409626,"unpaired",5.04985600724954,4.99721227376411,5.02346518054707,0.0392207131532816,0.0134230203321408,0.0128298864508167,4.76217393479776,4.74493212836325,3.2188758248682
"77061",61,3.91202300542815,"paired",4.39444915467244,4.20469261939097,4.29852392420236,0.482426149244293,0.29266961396282,0.386500918774216,3.95124371858143,3.95124371858143,4.47733681447821
"77061",63,4.15888308335967,"unpaired",4.55387689160054,4.7361984483945,4.64414304992622,0.394993808240869,0.577315365034824,0.48525996656655,4.40671924726425,4.53259949315326,4.24849524204936
"77061",64,4.90527477843843,"unpaired",4.98360662170834,4.969813299576,4.97670518198749,0.0783318432699067,0.0645385211375711,0.0714304035490576,4.96284463025991,4.70953020131233,4.84418708645859
"77061",65,4.67282883446191,"paired",4.78749174278205,4.91265488573605,4.84966954550506,0.11466290832014,0.239826051274147,0.176840711043152,4.79579054559674,4.38202663467388,5.05624580534831
"77061",66,4.15888308335967,"paired",4.56434819146784,4.46590811865458,4.51485986987886,0.405465108108165,0.307025035294912,0.355976786519191,3.95124371858143,4.14313472639153,4.20469261939097
"77061",67,4.67282883446191,"unpaired",4.78749174278205,4.79579054559674,4.79163934756745,0.11466290832014,0.122961711134836,0.118810513105543,4.26267987704132,4.54329478227,4.78749174278205
"77061",69,4.79579054559674,"paired",4.99043258677874,5.01727983681492,5.00383820628016,0.194642041181995,0.221489291218183,0.208047660683423,4.39444915467244,4.77068462446567,4.88280192258637
"77061",70,4.52178857704904,"paired",4.85981240436167,4.97673374242057,4.91792561702806,0.338023827312631,0.454945165371534,0.396137039979016,4.29045944114839,4.31748811353631,4.82028156560504
"77061",71,4.67282883446191,"unpaired",4.94875989037817,4.969813299576,4.9592754228425,0.275931055916263,0.296984465114095,0.286446588380597,4.7361984483945,4.79579054559674,4.81218435537242
"77061",72,3.91202300542815,"unpaired",4.39444915467244,4.47733681447821,4.4356993788542,0.482426149244293,0.565313809050061,0.523676373426055,3.43398720448515,4.17438726989564,4.31748811353631
"77061",73,4.35670882668959,"paired",4.52178857704904,4.35670882668959,4.43848129499874,0.165079750359449,0,0.0817724683091514,4.52178857704904,3.8286413964891,4.75359019110636
"77061",75,4.52178857704904,"unpaired",4.83628190695148,4.87519732320115,4.85570062987989,0.314493329902438,0.353408746152111,0.333912052830853,4.40671924726425,4.43081679884331,4.85981240436167
"77061",76,4.15888308335967,"unpaired",4.48863636973214,4.55387689160054,4.52113895372847,0.329753286372468,0.394993808240869,0.362255870368794,3.68887945411394,4.24849524204936,4.43081679884331
"77061",77,4.90527477843843,"paired",4.969813299576,4.97673374242057,4.97327231725053,0.0645385211375711,0.0714589639821446,0.0679975388120955,4.66343909411207,4.70048036579242,5.04985600724954
"77061",78,4.15888308335967,"paired",4.69134788222914,4.70048036579242,4.69591190393516,0.532464798869472,0.541597282432745,0.537028820575487,4.40671924726425,4.8283137373023,4.20469261939097
"77061",79,3.91202300542815,"unpaired",4.24849524204936,4.4188406077966,4.33283086418087,0.336472236621213,0.506817602368452,0.420807858752724,4.31748811353631,3.89182029811063,4.40671924726425
"77061",81,4.79579054559674,"paired",5.06259503302697,5.10594547390058,5.0842240504403,0.266804487430226,0.310154928303839,0.288433504843562,4.89034912822175,4.9272536851572,5.08759633523238
"77061",82,4.15888308335967,"paired",4.56434819146784,4.45434729625351,4.50901231156274,0.405465108108165,0.295464212893836,0.350129228203066,4.48863636973214,4.00733318523247,4.56434819146784
"77061",83,4.79579054559674,"unpaired",5.08759633523238,4.93447393313069,5.01045022912067,0.291805789635642,0.13868338753395,0.214659683523934,4.54329478227,4.74493212836325,4.99043258677874
"77061",84,3.91202300542815,"unpaired",4.31748811353631,4.20469261939097,4.26071712336014,0.405465108108164,0.29266961396282,0.348694117931999,4.27666611901606,4.18965474202643,4.49980967033027
"77061",85,4.15888308335967,"paired",4.20469261939097,4.24849524204936,4.22653718636931,0.0458095360312942,0.0896121586896879,0.0676541030096356,3.40119738166216,4.07753744390572,4.48863636973214
"77061",87,3.91202300542815,"unpaired",4.20469261939097,4.48863636973214,4.34434531488262,0.29266961396282,0.576613364303994,0.432322309454476,3.52636052461616,3.8286413964891,4.24849524204936
"77061",88,4.90527477843843,"unpaired",4.91998092582813,4.83628190695148,4.87795189953006,0.0147061473896954,0.0689928714869517,0.0273228789083664,4.79579054559674,4.78749174278205,5.04985600724954
"77061",89,3.91202300542815,"paired",4.40671924726425,4.29045944114839,4.34820080020636,0.494696241836107,0.378436435720245,0.436177794778215,4.46590811865458,4.0943445622221,4.31748811353631
"77061",90,5.01063529409626,"paired",4.96284463025991,4.99043258677874,4.97661949178043,0.0477906638363486,0.0202027073175195,0.0340158023158255,4.9272536851572,4.77912349311153,4.969813299576
"77061",91,4.52178857704904,"unpaired",4.71849887129509,4.88280192258637,4.79994743309563,0.196710294246054,0.36101334553733,0.278158856046587,4.40671924726425,4.51085950651685,4.9272536851572
"77061",93,4.35670882668959,"paired",4.74493212836325,4.71849887129509,4.73169704144864,0.388223301673658,0.361790044605502,0.37498821475905,4.87519732320115,4.33073334028633,4.77068462446567
"77061",94,4.35670882668959,"paired",4.70048036579242,4.74493212836325,4.72265394734667,0.343771539102825,0.388223301673658,0.365945120657078,4.27666611901606,4.0943445622221,4.52178857704904
